Year,Municipality,Crop,Mean_Yield,GP_Pred,Residual,Abs_Error
2009,NORTH NORFOLK,ALFALFA/GRASS MIX.,1.4032155499367889,0.9187663759773292,0.48444917395945963,0.48444917395945963
2009,NORTH NORFOLK,ARGENTINE CANOLA,1.1343063114643674,0.1529359574757605,0.981370353988607,0.981370353988607
2009,NORTH NORFOLK,BARLEY,1.936523469222024,0.6979103333973358,1.2386131358246881,1.2386131358246881
2009,NORTH NORFOLK,GRAIN CORN,2.8630548683793213,1.0654493390140112,1.7976055293653102,1.7976055293653102
2009,NORTH NORFOLK,OATS,1.710735650100862,0.6713572656481313,1.0393783844527307,1.0393783844527307
2009,NORTH NORFOLK,PROC POTATOES-IRRIG,11.875,8.407710882147688,3.467289117852312,3.467289117852312
2009,NORTH NORFOLK,RED SPRING WHEAT,1.5628058128901436,0.4692736036268126,1.093532209263331,1.093532209263331
2009,OAKLAND-WAWANESA,ARGENTINE CANOLA,1.0083038468863073,0.17898107530973606,0.8293227715765712,0.8293227715765712
2009,OAKLAND-WAWANESA,BARLEY,1.733022325139532,0.7135715335387262,1.0194507916008058,1.0194507916008058
2009,OAKLAND-WAWANESA,FLAX,0.7427480058603289,-0.09104931100503655,0.8337973168653654,0.8337973168653654
2009,OAKLAND-WAWANESA,RED SPRING WHEAT,1.5800180667126091,0.4847890496995173,1.0952290170130918,1.0952290170130918
2009,PEMBINA,ARGENTINE CANOLA,1.0641041011881949,0.25508670103304887,0.809017400155146,0.809017400155146
2009,PEMBINA,BARLEY,1.5729770926379487,0.7972348998332262,0.7757421928047226,0.7757421928047226
2009,PEMBINA,OATS,1.647,0.7769995381995022,0.8700004618004978,0.8700004618004978
2009,PEMBINA,RED SPRING WHEAT,1.5549728084328278,0.5749808438086296,0.9799919646241982,0.9799919646241982
2009,PIPESTONE,ALFALFA,0.8823021582733813,0.9245457674254653,-0.04224360915208403,0.04224360915208403
2009,PIPESTONE,ARGENTINE CANOLA,0.9402576169107228,0.05742982327987911,0.8828277936308437,0.8828277936308437
2009,PIPESTONE,BARLEY,1.4911042330450617,0.5979734035465037,0.8931308294985579,0.8931308294985579
2009,PIPESTONE,OATS,1.1133235294117647,0.5728013383550389,0.5405221910567258,0.5405221910567258
2009,PIPESTONE,RED SPRING WHEAT,1.2434644801017882,0.3590164942974431,0.8844479858043451,0.8844479858043451
2009,PORTAGE LA PRAIRIE,ALFALFA/GRASS MIX.,1.3814696911932898,0.9917258036212506,0.38974388757203915,0.38974388757203915
2009,PORTAGE LA PRAIRIE,ARGENTINE CANOLA,1.0795908986882836,0.16863713096104016,0.9109537677272435,0.9109537677272435
2009,PORTAGE LA PRAIRIE,BARLEY,1.9167726628895183,0.6995490633142037,1.2172235995753145,1.2172235995753145
2009,PORTAGE LA PRAIRIE,FLAX,0.8106829857299671,-0.08904944630061529,0.8997324320305824,0.8997324320305824
2009,PORTAGE LA PRAIRIE,OATS,1.9682819016965063,0.721662218311699,1.2466196833848073,1.2466196833848073
2009,PORTAGE LA PRAIRIE,PROC POTATOES-IRRIG,10.763355822756624,8.24562023603581,2.517735586720814,2.517735586720814
2009,PORTAGE LA PRAIRIE,RED SPRING WHEAT,1.7026268477768194,0.48179616344295995,1.2208306843338594,1.2208306843338594
2009,PORTAGE LA PRAIRIE,WHITE PEA BEANS,0.7249041152751423,-0.06954913039694932,0.7944532456720916,0.7944532456720916
2009,PORTAGE LA PRAIRIE,WINTER WHEAT,2.03,1.0322277585456958,0.997772241454304,0.997772241454304
2009,RHINELAND,ARGENTINE CANOLA,0.8911652439645512,0.3158195004533302,0.575345743511221,0.575345743511221
2009,RHINELAND,BARLEY,1.593691386195094,0.8607333423825034,0.7329580438125907,0.7329580438125907
2009,RHINELAND,BLACK BEANS,0.753374237804878,0.13146594542909917,0.6219082923757788,0.6219082923757788
2009,RHINELAND,GRAIN CORN,0.3718712222718475,1.414695913027449,-1.0428246907556016,1.0428246907556016
2009,RHINELAND,OATS,1.797,0.848588261599744,0.9484117384002559,0.9484117384002559
2009,RHINELAND,PINTO BEANS,0.7364505342705076,0.1693643406041374,0.5670861936663701,0.5670861936663701
2009,RHINELAND,PROC POTATOES-DRYLND,10.514,8.292844745049774,2.221155254950226,2.221155254950226
2009,RHINELAND,PROC POTATOES-IRRIG,10.303,8.554046230582895,1.7489537694171062,1.7489537694171062
2009,RHINELAND,RED SPRING WHEAT,1.5478296501599564,0.6347657665800914,0.913063883579865,0.913063883579865
2009,RHINELAND,WHITE PEA BEANS,0.627317494600432,0.0915038536528403,0.5358136409475917,0.5358136409475917
2009,RITCHOT,ARGENTINE CANOLA,0.8138145371577574,0.3199125263420406,0.49390201081571683,0.49390201081571683
2009,RITCHOT,OATS,1.82324,0.8653360207686223,0.9579039792313777,0.9579039792313777
2009,RITCHOT,RED SPRING WHEAT,1.1699046031304994,0.635622323590872,0.5342822795396274,0.5342822795396274
2009,ROCKWOOD,ALFALFA/GRASS MIX.,1.7174731038192577,1.125781781122583,0.5916913226966747,0.5916913226966747
2009,ROCKWOOD,ARGENTINE CANOLA,0.846201601011165,0.2957431082659985,0.5504584927451666,0.5504584927451666
2009,ROCKWOOD,BARLEY,1.555383606557377,0.8282711346109133,0.7271124719464637,0.7271124719464637
2009,ROCKWOOD,OATS,1.514180317940954,0.8266869457057934,0.6874933722351607,0.6874933722351607
2009,ROCKWOOD,RED SPRING WHEAT,1.1649685798548093,0.6116480419341862,0.5533205379206231,0.5533205379206231
2009,ROLAND,ARGENTINE CANOLA,1.0382146454335104,0.32854640678948344,0.709668238644027,0.709668238644027
2009,ROLAND,BARLEY,1.78,0.8777047759091994,0.9022952240908007,0.9022952240908007
2009,ROLAND,FLAX,0.8037529411764707,0.06104839694676767,0.742704544229703,0.742704544229703
2009,ROLAND,GRAIN CORN,0.805338619201726,1.3297650075644896,-0.5244263883627636,0.5244263883627636
2009,ROLAND,OATS,2.094600314300681,0.858801082681641,1.2357992316190398,1.2357992316190398
2009,ROLAND,RED SPRING WHEAT,1.6894438219977908,0.6556811733435546,1.0337626486542362,1.0337626486542362
2009,ROSEDALE,ALFALFA/GRASS MIX.,1.5881154529307282,0.9753840451315692,0.612731407799159,0.612731407799159
2009,ROSEDALE,ARGENTINE CANOLA,1.0608071900966594,0.267160988883256,0.7936462012134033,0.7936462012134033
